Date,Course,Race,Horse,Bet Type,Odds,Result,Return Units,Profit Units
2026-08-17,Scone,3,Feazabeel,WIN,2.10,Lost,0.00,-1.00
2026-08-21,Murwillumbah,1,Occupation,WIN,3.00,Won,3.00,2.00
2026-08-25,Rockhampton,1,La Premiere,WIN,2.70,Lost,0.00,-1.00
2026-09-12,Thangool,2,Lunar Eight,WIN,3.20,Lost,0.00,-1.00
